"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3594","User can search existing books and see the results","","Tue Sep 17 19:26:08 UTC 2024","unknown","Tue Sep 17 19:26:11 UTC 2024","","Book Store Search Box Tests","User can search existing books and see the results",""
"","22514","Brand Create Test","","Wed Dec 03 23:18:21 UTC 2025","passed","Wed Dec 03 23:18:44 UTC 2025","","Brand Endpoint Tests","Brand Create Test",""
"","21934","User can search non-existing books","","Wed Dec 03 23:18:21 UTC 2025","passed","Wed Dec 03 23:18:43 UTC 2025","","Book Store Search Box Tests","User can search non-existing books",""
"","3266","User can search non-existing books","","Tue Sep 17 19:38:07 UTC 2024","passed","Tue Sep 17 19:38:10 UTC 2024","","Book Store Search Box Tests","User can search non-existing books",""
"","19144","User can search non-existing books","","Tue Sep 17 19:26:08 UTC 2024","failed","Tue Sep 17 19:26:27 UTC 2024","","Book Store Search Box Tests","User can search non-existing books",""
"","23714","User can search existing books and see the results","","Wed Dec 03 23:18:21 UTC 2025","passed","Wed Dec 03 23:18:45 UTC 2025","","Book Store Search Box Tests","User can search existing books and see the results",""
"","22938","Brand Update Test","","Wed Dec 03 23:18:21 UTC 2025","passed","Wed Dec 03 23:18:44 UTC 2025","","Brand Endpoint Tests","Brand Update Test",""
"","22942","Brand Search Test","","Wed Dec 03 23:18:21 UTC 2025","passed","Wed Dec 03 23:18:44 UTC 2025","","Brand Endpoint Tests","Brand Search Test",""
"","21967","User can search existing books and see the results","","Wed Dec 03 23:18:21 UTC 2025","passed","Wed Dec 03 23:18:43 UTC 2025","","Book Store Search Box Tests","User can search existing books and see the results",""
